date,consumption
1621260000000,18
1621263600000,55
1621267200000,58
1621270800000,4
1621274400000,23
1621278000000,12
1621281600000,80
1621285200000,52
1621288800000,22
1621292400000,74
1621296000000,80
1621299600000,39
1621303200000,82
1621306800000,72
1621310400000,85
1621314000000,41
1621317600000,5
1621321200000,10
1621324800000,30
1621328400000,74
1621332000000,20
1621335600000,23
1621339200000,5
1621342800000,19
1621346400000,17
1621350000000,72
1621353600000,37
1621357200000,78
1621360800000,98
1621364400000,92
1621368000000,4
1621371600000,61
1621375200000,9
1621378800000,40
1621382400000,99
1621386000000,33
1621389600000,52
1621393200000,20
1621396800000,70
1621400400000,11
1621404000000,35
1621407600000,58
1621411200000,81
1621414800000,26
1621418400000,75
1621422000000,24
1621425600000,16
1621429200000,68
1621432800000,20
1621436400000,57
1621440000000,24
1621443600000,9
1621447200000,9
1621450800000,68
1621454400000,82
1621458000000,50
1621461600000,55
1621465200000,56
1621468800000,22
1621472400000,66
1621476000000,17
1621479600000,23
1621483200000,4
1621486800000,86
1621490400000,86
1621494000000,11
1621497600000,32
1621501200000,14
1621504800000,66
1621508400000,5
1621512000000,25
1621515600000,43
1621519200000,59
1621522800000,17
1621526400000,95
1621530000000,75
1621533600000,43
1621537200000,40
1621540800000,44
1621544400000,74
1621548000000,72
1621551600000,63
1621555200000,85
1621558800000,69
1621562400000,69
1621566000000,46
1621569600000,91
1621573200000,28
1621576800000,16
1621580400000,85
1621584000000,59
1621587600000,87
1621591200000,48
1621594800000,17
1621598400000,74
1621602000000,33
1621605600000,56
1621609200000,49
1621612800000,22
1621616400000,49
1621620000000,69
1621623600000,5
1621627200000,56
1621630800000,46
1621634400000,30
1621638000000,40
1621641600000,12
1621645200000,95
1621648800000,68
1621652400000,77
1621656000000,65
1621659600000,90
1621663200000,78
1621666800000,82
1621670400000,1
1621674000000,9
1621677600000,9
1621681200000,59
1621684800000,98
1621688400000,97
1621692000000,86
1621695600000,67
1621699200000,51
1621702800000,53
1621706400000,35
1621710000000,46
1621713600000,65
1621717200000,43
1621720800000,3
1621724400000,13
1621728000000,14
1621731600000,55
1621735200000,52
1621738800000,77
1621742400000,52
1621746000000,8
1621749600000,68
1621753200000,59
1621756800000,69
1621760400000,68
1621764000000,69
1621767600000,60
1621771200000,24
1621774800000,95
1621778400000,69
1621782000000,64
1621785600000,13
1621789200000,27
1621792800000,93
1621796400000,76
1621800000000,90
1621803600000,37
1621807200000,8
1621810800000,67
1621814400000,38
1621818000000,97
1621821600000,12
1621825200000,63
1621828800000,88
1621832400000,20
1621836000000,93
1621839600000,15
1621843200000,77
1621846800000,99
1621850400000,14
1621854000000,25
1621857600000,26
1621861200000,42
1621864800000,18
1621868400000,47
1621872000000,78
1621875600000,22
1621879200000,57
1621882800000,72
1621886400000,55
1621890000000,24
1621893600000,38
1621897200000,70
1621900800000,15
1621904400000,94
1621908000000,26
1621911600000,14
1621915200000,21
1621918800000,12
1621922400000,9
1621926000000,34
1621929600000,88
1621933200000,26
1621936800000,42
1621940400000,22
1621944000000,43
1621947600000,35
1621951200000,64
1621954800000,7
1621958400000,87
1621962000000,8
1621965600000,93
1621969200000,2
1621972800000,16
1621976400000,79
1621980000000,24
1621983600000,8
1621987200000,55
1621990800000,28
1621994400000,71
1621998000000,64
1622001600000,52
1622005200000,60
1622008800000,100
1622012400000,77
1622016000000,15
1622019600000,39
1622023200000,44
1622026800000,51
1622030400000,49
1622034000000,87
1622037600000,100
1622041200000,85
1622044800000,39
1622048400000,45
1622052000000,10
1622055600000,26
1622059200000,61
1622062800000,78
1622066400000,58
1622070000000,23
1622073600000,72
1622077200000,38
1622080800000,7
1622084400000,71
1622088000000,41
1622091600000,26
1622095200000,85
1622098800000,92
1622102400000,46
1622106000000,77
1622109600000,74
1622113200000,78
1622116800000,47
1622120400000,30
1622124000000,71
1622127600000,26
1622131200000,86
1622134800000,34
1622138400000,77
1622142000000,87
1622145600000,4
1622149200000,54
1622152800000,37
1622156400000,46
1622160000000,77
1622163600000,1
1622167200000,75
1622170800000,2
1622174400000,69
1622178000000,18
1622181600000,98
1622185200000,80
1622188800000,48
1622192400000,78
1622196000000,33
1622199600000,52
1622203200000,78
1622206800000,60
1622210400000,34
1622214000000,3
1622217600000,48
1622221200000,11
1622224800000,83
1622228400000,23
1622232000000,21
1622235600000,94
1622239200000,71
1622242800000,46
1622246400000,1
1622250000000,20
1622253600000,49
1622257200000,67
1622260800000,7
1622264400000,85
1622268000000,35
1622271600000,82
1622275200000,17
1622278800000,59
1622282400000,90
1622286000000,63
1622289600000,82
1622293200000,96
1622296800000,99
1622300400000,34
1622304000000,21
1622307600000,47
1622311200000,65
1622314800000,19
1622318400000,81
1622322000000,15
1622325600000,73
1622329200000,34
1622332800000,70
1622336400000,63
1622340000000,76
1622343600000,32
1622347200000,6
1622350800000,80
1622354400000,73
1622358000000,84
1622361600000,95
1622365200000,91
1622368800000,5
1622372400000,74
1622376000000,25
1622379600000,38
1622383200000,90
1622386800000,93
1622390400000,48
1622394000000,83
1622397600000,26
1622401200000,85
1622404800000,83
1622408400000,35
1622412000000,35
1622415600000,13
1622419200000,45
1622422800000,8
1622426400000,74
1622430000000,22
1622433600000,65
1622437200000,63
1622440800000,35
1622444400000,100
1622448000000,45
1622451600000,98
1622455200000,94
1622458800000,60
1622462400000,3
1622466000000,43
1622469600000,52
1622473200000,4
1622476800000,66
1622480400000,26
1622484000000,77
1622487600000,35
1622491200000,82
1622494800000,9
1622498400000,58
