date,consumption
1624478400000,15.53
1624482000000,0
1624485600000,0
1624489200000,0
1624492800000,0
1624496400000,14.91
1624500000000,14.48
1624503600000,15.47
1624507200000,15.44
1624510800000,0
1624514400000,0
1624518000000,15.54
1624521600000,15.61
1624525200000,14.93
1624528800000,15.2
1624532400000,0
1624536000000,0
1624539600000,14.47
1624543200000,14.85
1624546800000,14.77
1624550400000,15.58
1624554000000,0
1624557600000,0
1624561200000,0
1624564800000,0
1624568400000,14.35
1624572000000,14.72
1624575600000,15.57
1624579200000,15.51
1624582800000,0
1624586400000,0
1624590000000,0
1624593600000,0
1624597200000,0
1624600800000,0
1624604400000,0
1624608000000,14.58
1624611600000,15.54
1624615200000,15.49
1624618800000,14.5
1624622400000,0
1624626000000,0
1624629600000,0
1624633200000,0
1624636800000,14.97
1624640400000,14.8
1624644000000,15.25
1624647600000,15.16
1624651200000,0
1624654800000,0
1624658400000,0
1624662000000,0
1624665600000,0
1624669200000,0
1624672800000,0
1624676400000,0
1624680000000,0
1624683600000,0
1624687200000,0
1624690800000,14.87
1624694400000,15.8
1624698000000,15.8
1624701600000,15.61
1624705200000,0
1624708800000,0
1624712400000,0
1624716000000,14.78
1624719600000,15.67
1624723200000,14.53
1624726800000,14.78
1624730400000,0
1624734000000,0
1624737600000,0
1624741200000,15.57
1624744800000,15.59
1624748400000,15.35
1624752000000,15.04
1624755600000,0
1624759200000,0
1624762800000,14.79
1624766400000,15.55
1624770000000,14.47
1624773600000,15.19
1624777200000,0
1624780800000,0
1624784400000,0
1624788000000,0
1624791600000,15.28
1624795200000,15.3
1624798800000,15.09
1624802400000,14.9
1624806000000,0
1624809600000,0
1624813200000,14.87
1624816800000,15.33
1624820400000,14.96
1624824000000,15.73
1624827600000,0
1624831200000,14.62
1624834800000,15.05
1624838400000,14.39
1624842000000,14.38
1624845600000,0
1624849200000,0
1624852800000,0
1624856400000,0
1624860000000,15.61
1624863600000,15.47
1624867200000,15.47
1624870800000,14.34
1624874400000,0
1624878000000,0
1624881600000,14.93
1624885200000,14.64
1624888800000,14.79
1624892400000,14.86
1624896000000,0
1624899600000,0
1624903200000,0
1624906800000,0
1624910400000,0
1624914000000,0
1624917600000,0
1624921200000,14.89
1624924800000,14.48
1624928400000,15.04
1624932000000,15.35
1624935600000,0
1624939200000,0
1624942800000,0
1624946400000,0
1624950000000,0
1624953600000,0
1624957200000,15.29
1624960800000,15.11
1624964400000,15.8
1624968000000,15.35
1624971600000,0
1624975200000,0
1624978800000,0
1624982400000,0
1624986000000,0
1624989600000,0
1624993200000,14.81
1624996800000,15.19
1625000400000,14.74
1625004000000,14.92
1625007600000,0
1625011200000,14.71
1625014800000,14.36
1625018400000,15.54
1625022000000,14.77
1625025600000,0
1625029200000,0
1625032800000,0
1625036400000,0
1625040000000,0
1625043600000,0
1625047200000,0
1625050800000,0
1625054400000,0
1625058000000,0
1625061600000,0
1625065200000,0
1625068800000,0
1625072400000,0
1625076000000,15.42
1625079600000,15.55
1625083200000,15.76
1625086800000,15.32
1625090400000,0
1625094000000,0
1625097600000,0
1625101200000,15.32
1625104800000,15.44
1625108400000,14.51
1625112000000,14.93
