date,consumption
1620939600000,45
1620943200000,26
1620946800000,46
1620950400000,65
1620954000000,51
1620957600000,91
1620961200000,98
1620964800000,72
1620968400000,32
1620972000000,42
1620975600000,73
1620979200000,38
1620982800000,51
1620986400000,32
1620990000000,10
1620993600000,64
1620997200000,100
1621000800000,84
1621004400000,63
1621008000000,50
1621011600000,73
1621015200000,29
1621018800000,56
1621022400000,33
1621026000000,24
1621029600000,1
1621033200000,65
1621036800000,96
1621040400000,23
1621044000000,17
1621047600000,53
1621051200000,79
1621054800000,42
1621058400000,39
1621062000000,67
1621065600000,35
1621069200000,10
1621072800000,19
1621076400000,69
1621080000000,9
1621083600000,62
1621087200000,45
1621090800000,2
1621094400000,9
1621098000000,7
1621101600000,31
1621105200000,85
1621108800000,30
1621112400000,76
1621116000000,100
1621119600000,45
1621123200000,96
1621126800000,67
1621130400000,13
1621134000000,10
1621137600000,43
1621141200000,87
1621144800000,20
1621148400000,4
1621152000000,19
1621155600000,63
1621159200000,30
1621162800000,51
1621166400000,3
1621170000000,7
1621173600000,46
1621177200000,59
1621180800000,56
1621184400000,40
1621188000000,8
1621191600000,20
1621195200000,26
1621198800000,27
1621202400000,42
1621206000000,61
1621209600000,34
1621213200000,81
1621216800000,79
1621220400000,75
1621224000000,65
1621227600000,66
1621231200000,57
1621234800000,59
1621238400000,97
1621242000000,26
1621245600000,4
1621249200000,47
1621252800000,100
1621256400000,23
1621260000000,3
1621263600000,16
1621267200000,62
1621270800000,48
1621274400000,87
1621278000000,8
1621281600000,86
1621285200000,62
1621288800000,56
1621292400000,21
1621296000000,93
1621299600000,79
1621303200000,50
1621306800000,13
1621310400000,47
1621314000000,39
1621317600000,71
1621321200000,62
1621324800000,56
1621328400000,8
1621332000000,96
1621335600000,64
1621339200000,98
1621342800000,32
1621346400000,94
1621350000000,38
1621353600000,100
1621357200000,20
1621360800000,16
1621364400000,34
1621368000000,59
1621371600000,93
1621375200000,82
1621378800000,43
1621382400000,52
1621386000000,84
1621389600000,98
1621393200000,57
1621396800000,10
1621400400000,4
1621404000000,39
1621407600000,13
1621411200000,40
1621414800000,62
1621418400000,83
1621422000000,23
1621425600000,44
1621429200000,62
1621432800000,8
1621436400000,54
1621440000000,25
1621443600000,81
1621447200000,1
1621450800000,13
1621454400000,82
1621458000000,47
1621461600000,68
1621465200000,67
1621468800000,64
1621472400000,11
1621476000000,32
1621479600000,75
1621483200000,33
1621486800000,58
1621490400000,28
1621494000000,83
1621497600000,16
1621501200000,56
1621504800000,63
1621508400000,62
1621512000000,76
1621515600000,92
1621519200000,68
1621522800000,47
1621526400000,33
1621530000000,1
1621533600000,66
1621537200000,66
1621540800000,58
1621544400000,9
1621548000000,37
1621551600000,19
1621555200000,15
1621558800000,12
1621562400000,77
1621566000000,36
1621569600000,25
1621573200000,41
1621576800000,45
1621580400000,50
1621584000000,82
1621587600000,92
1621591200000,72
1621594800000,5
1621598400000,16
1621602000000,83
1621605600000,37
1621609200000,93
1621612800000,41
1621616400000,40
1621620000000,81
1621623600000,23
1621627200000,10
1621630800000,7
1621634400000,7
1621638000000,79
1621641600000,3
1621645200000,23
1621648800000,10
1621652400000,36
1621656000000,45
1621659600000,1
1621663200000,6
1621666800000,31
1621670400000,27
1621674000000,57
1621677600000,16
1621681200000,14
1621684800000,68
1621688400000,12
1621692000000,37
1621695600000,99
1621699200000,68
1621702800000,58
1621706400000,28
1621710000000,13
1621713600000,25
1621717200000,27
1621720800000,2
1621724400000,42
1621728000000,19
1621731600000,52
1621735200000,25
1621738800000,21
1621742400000,46
1621746000000,67
1621749600000,69
1621753200000,16
1621756800000,30
1621760400000,77
1621764000000,80
1621767600000,27
1621771200000,87
1621774800000,20
1621778400000,70
1621782000000,41
1621785600000,67
1621789200000,62
1621792800000,31
1621796400000,44
1621800000000,51
1621803600000,74
1621807200000,68
1621810800000,98
1621814400000,49
1621818000000,53
1621821600000,67
1621825200000,73
1621828800000,15
1621832400000,51
1621836000000,94
1621839600000,7
1621843200000,99
1621846800000,56
1621850400000,12
1621854000000,38
1621857600000,98
1621861200000,64
1621864800000,22
1621868400000,59
1621872000000,91
1621875600000,59
1621879200000,65
1621882800000,78
1621886400000,40
1621890000000,58
1621893600000,74
1621897200000,14
1621900800000,27
1621904400000,30
1621908000000,35
1621911600000,59
1621915200000,43
1621918800000,83
1621922400000,91
1621926000000,97
1621929600000,42
1621933200000,81
1621936800000,17
1621940400000,43
1621944000000,26
1621947600000,89
1621951200000,14
1621954800000,94
1621958400000,91
1621962000000,63
1621965600000,43
1621969200000,13
1621972800000,19
1621976400000,50
1621980000000,39
1621983600000,29
1621987200000,44
1621990800000,92
1621994400000,12
1621998000000,84
1622001600000,74
1622005200000,22
1622008800000,42
1622012400000,41
1622016000000,39
1622019600000,64
1622023200000,55
1622026800000,57
1622030400000,100
1622034000000,80
1622037600000,19
1622041200000,97
1622044800000,97
1622048400000,97
1622052000000,88
1622055600000,82
1622059200000,93
1622062800000,5
1622066400000,2
1622070000000,5
1622073600000,85
1622077200000,43
1622080800000,9
1622084400000,87
1622088000000,23
1622091600000,12
1622095200000,77
1622098800000,53
1622102400000,46
1622106000000,63
1622109600000,81
1622113200000,64
1622116800000,98
1622120400000,12
1622124000000,52
1622127600000,82
1622131200000,14
1622134800000,10
1622138400000,52
1622142000000,1
1622145600000,5
1622149200000,8
1622152800000,50
1622156400000,28
