date,consumption
1620738000000,81
1620741600000,57
1620745200000,52
1620748800000,31
1620752400000,1
1620756000000,51
1620759600000,92
1620763200000,70
1620766800000,41
1620770400000,67
1620774000000,49
1620777600000,25
1620781200000,50
1620784800000,96
1620788400000,89
1620792000000,6
1620795600000,67
1620799200000,30
1620802800000,3
1620806400000,93
1620810000000,49
1620813600000,71
1620817200000,66
1620820800000,83
1620824400000,80
1620828000000,31
1620831600000,79
1620835200000,31
1620838800000,81
1620842400000,58
1620846000000,23
1620849600000,40
1620853200000,24
1620856800000,39
1620860400000,44
1620864000000,23
1620867600000,66
1620871200000,80
1620874800000,93
1620878400000,41
1620882000000,45
1620885600000,36
1620889200000,12
1620892800000,27
1620896400000,24
1620900000000,25
1620903600000,57
1620907200000,9
1620910800000,70
1620914400000,89
1620918000000,77
1620921600000,15
1620925200000,96
1620928800000,37
1620932400000,53
1620936000000,45
1620939600000,93
1620943200000,100
1620946800000,19
1620950400000,66
1620954000000,9
1620957600000,81
1620961200000,9
1620964800000,84
1620968400000,24
1620972000000,39
1620975600000,14
1620979200000,92
1620982800000,93
1620986400000,64
1620990000000,32
1620993600000,64
1620997200000,86
1621000800000,3
1621004400000,57
1621008000000,3
1621011600000,86
1621015200000,26
1621018800000,63
1621022400000,26
1621026000000,54
1621029600000,100
1621033200000,94
1621036800000,54
1621040400000,91
1621044000000,9
1621047600000,60
1621051200000,33
1621054800000,60
1621058400000,60
1621062000000,18
1621065600000,67
1621069200000,87
1621072800000,73
1621076400000,85
1621080000000,31
1621083600000,82
1621087200000,39
1621090800000,67
1621094400000,56
1621098000000,29
1621101600000,32
1621105200000,82
1621108800000,41
1621112400000,13
1621116000000,15
1621119600000,58
1621123200000,45
1621126800000,9
1621130400000,51
1621134000000,97
1621137600000,86
1621141200000,35
1621144800000,54
1621148400000,11
1621152000000,91
1621155600000,42
1621159200000,84
1621162800000,95
1621166400000,66
1621170000000,12
1621173600000,68
1621177200000,60
1621180800000,83
1621184400000,36
1621188000000,92
1621191600000,80
1621195200000,4
1621198800000,73
1621202400000,1
1621206000000,11
1621209600000,25
1621213200000,72
1621216800000,36
1621220400000,50
1621224000000,34
1621227600000,76
1621231200000,49
1621234800000,33
1621238400000,22
1621242000000,3
1621245600000,19
1621249200000,33
1621252800000,56
1621256400000,55
1621260000000,4
1621263600000,26
1621267200000,51
1621270800000,13
1621274400000,28
1621278000000,83
1621281600000,24
1621285200000,10
1621288800000,46
1621292400000,63
1621296000000,29
1621299600000,43
1621303200000,41
1621306800000,65
1621310400000,11
1621314000000,49
1621317600000,93
1621321200000,30
1621324800000,3
1621328400000,43
1621332000000,60
1621335600000,5
1621339200000,50
1621342800000,45
1621346400000,99
1621350000000,25
1621353600000,84
1621357200000,14
1621360800000,21
1621364400000,24
1621368000000,89
1621371600000,17
1621375200000,31
1621378800000,24
1621382400000,63
1621386000000,63
1621389600000,91
1621393200000,70
1621396800000,88
1621400400000,18
1621404000000,87
1621407600000,11
1621411200000,55
1621414800000,48
1621418400000,17
1621422000000,92
1621425600000,28
1621429200000,76
1621432800000,98
1621436400000,14
1621440000000,89
1621443600000,59
1621447200000,48
1621450800000,95
1621454400000,26
1621458000000,94
1621461600000,47
1621465200000,35
1621468800000,67
1621472400000,84
1621476000000,2
1621479600000,61
1621483200000,10
1621486800000,73
1621490400000,59
1621494000000,77
1621497600000,53
1621501200000,56
1621504800000,87
1621508400000,64
1621512000000,45
1621515600000,40
1621519200000,2
1621522800000,12
1621526400000,4
