date,consumption
1621166400000,45
1621170000000,81
1621173600000,53
1621177200000,96
1621180800000,27
1621184400000,21
1621188000000,24
1621191600000,100
1621195200000,40
1621198800000,74
1621202400000,4
1621206000000,99
1621209600000,27
1621213200000,98
1621216800000,99
1621220400000,61
1621224000000,32
1621227600000,81
1621231200000,21
1621234800000,61
1621238400000,55
1621242000000,8
1621245600000,47
1621249200000,3
1621252800000,18
1621256400000,61
1621260000000,19
1621263600000,49
1621267200000,30
1621270800000,4
1621274400000,11
1621278000000,58
1621281600000,54
1621285200000,5
1621288800000,2
1621292400000,88
1621296000000,38
1621299600000,81
1621303200000,50
1621306800000,48
1621310400000,71
1621314000000,68
1621317600000,82
1621321200000,18
1621324800000,2
1621328400000,5
1621332000000,44
1621335600000,40
1621339200000,98
1621342800000,88
1621346400000,77
1621350000000,56
1621353600000,38
1621357200000,1
1621360800000,14
1621364400000,30
1621368000000,6
1621371600000,80
1621375200000,90
1621378800000,79
1621382400000,5
1621386000000,38
1621389600000,61
1621393200000,54
1621396800000,99
1621400400000,16
1621404000000,19
1621407600000,85
1621411200000,20
1621414800000,41
1621418400000,6
1621422000000,10
1621425600000,75
1621429200000,47
1621432800000,3
1621436400000,5
1621440000000,15
1621443600000,35
1621447200000,51
1621450800000,5
1621454400000,26
1621458000000,100
1621461600000,46
1621465200000,64
1621468800000,74
1621472400000,72
1621476000000,29
1621479600000,21
1621483200000,8
1621486800000,27
1621490400000,91
1621494000000,71
1621497600000,17
1621501200000,13
1621504800000,17
1621508400000,36
1621512000000,13
1621515600000,37
1621519200000,47
1621522800000,74
1621526400000,89
1621530000000,71
1621533600000,30
1621537200000,14
1621540800000,46
1621544400000,30
1621548000000,53
1621551600000,12
1621555200000,56
1621558800000,40
1621562400000,58
1621566000000,34
1621569600000,75
1621573200000,52
1621576800000,47
1621580400000,90
1621584000000,53
1621587600000,6
1621591200000,71
1621594800000,98
1621598400000,98
1621602000000,99
1621605600000,8
1621609200000,73
1621612800000,72
1621616400000,14
1621620000000,76
1621623600000,66
1621627200000,95
1621630800000,14
1621634400000,11
1621638000000,99
1621641600000,55
1621645200000,6
1621648800000,32
1621652400000,44
1621656000000,74
1621659600000,84
1621663200000,69
1621666800000,73
1621670400000,47
1621674000000,63
1621677600000,5
1621681200000,86
1621684800000,87
1621688400000,8
1621692000000,90
1621695600000,89
1621699200000,70
1621702800000,61
1621706400000,43
1621710000000,68
1621713600000,72
1621717200000,43
1621720800000,92
1621724400000,89
1621728000000,9
1621731600000,8
1621735200000,92
1621738800000,68
1621742400000,26
1621746000000,81
1621749600000,98
1621753200000,59
1621756800000,32
1621760400000,2
1621764000000,43
1621767600000,76
1621771200000,2
1621774800000,22
1621778400000,38
1621782000000,100
1621785600000,66
1621789200000,11
1621792800000,49
1621796400000,76
1621800000000,45
1621803600000,61
1621807200000,43
1621810800000,5
1621814400000,88
1621818000000,35
1621821600000,84
1621825200000,84
1621828800000,36
1621832400000,73
1621836000000,12
1621839600000,10
1621843200000,32
1621846800000,62
1621850400000,85
1621854000000,1
1621857600000,59
1621861200000,76
1621864800000,78
1621868400000,62
1621872000000,14
1621875600000,14
1621879200000,3
1621882800000,51
1621886400000,96
1621890000000,91
1621893600000,70
1621897200000,54
1621900800000,86
1621904400000,33
1621908000000,61
1621911600000,61
1621915200000,77
1621918800000,90
1621922400000,23
1621926000000,72
1621929600000,75
1621933200000,41
1621936800000,21
1621940400000,23
1621944000000,3
1621947600000,34
1621951200000,84
1621954800000,82
1621958400000,73
1621962000000,22
1621965600000,47
1621969200000,37
1621972800000,42
1621976400000,14
1621980000000,83
1621983600000,52
1621987200000,64
1621990800000,31
1621994400000,96
1621998000000,71
1622001600000,46
1622005200000,63
1622008800000,8
1622012400000,51
1622016000000,8
1622019600000,89
1622023200000,6
1622026800000,34
1622030400000,41
1622034000000,43
1622037600000,77
1622041200000,55
1622044800000,55
1622048400000,35
1622052000000,2
1622055600000,61
1622059200000,80
1622062800000,61
1622066400000,75
1622070000000,82
1622073600000,92
1622077200000,76
1622080800000,47
1622084400000,64
1622088000000,57
1622091600000,55
1622095200000,83
1622098800000,48
1622102400000,37
1622106000000,73
1622109600000,27
1622113200000,43
1622116800000,46
1622120400000,93
1622124000000,55
1622127600000,8
1622131200000,65
1622134800000,48
1622138400000,6
1622142000000,45
1622145600000,53
1622149200000,22
1622152800000,18
1622156400000,74
1622160000000,89
1622163600000,54
1622167200000,89
1622170800000,90
1622174400000,26
1622178000000,29
1622181600000,64
1622185200000,37
1622188800000,60
1622192400000,77
1622196000000,70
1622199600000,45
1622203200000,75
1622206800000,14
1622210400000,93
1622214000000,31
1622217600000,73
1622221200000,98
1622224800000,7
1622228400000,1
1622232000000,72
1622235600000,9
1622239200000,47
1622242800000,23
1622246400000,11
1622250000000,33
1622253600000,18
1622257200000,44
1622260800000,99
1622264400000,54
1622268000000,92
1622271600000,79
1622275200000,17
1622278800000,25
1622282400000,15
1622286000000,47
1622289600000,27
1622293200000,54
1622296800000,81
1622300400000,97
1622304000000,65
1622307600000,2
1622311200000,11
1622314800000,43
1622318400000,30
1622322000000,12
1622325600000,79
1622329200000,71
1622332800000,38
1622336400000,93
1622340000000,61
1622343600000,57
1622347200000,86
1622350800000,77
1622354400000,48
1622358000000,79
1622361600000,10
1622365200000,70
1622368800000,25
1622372400000,43
1622376000000,97
1622379600000,41
1622383200000,48
1622386800000,32
1622390400000,48
1622394000000,74
1622397600000,1
1622401200000,37
1622404800000,37
1622408400000,97
1622412000000,90
1622415600000,72
1622419200000,74
1622422800000,70
1622426400000,32
1622430000000,60
1622433600000,13
1622437200000,77
1622440800000,99
1622444400000,18
1622448000000,77
1622451600000,52
1622455200000,50
1622458800000,2
1622462400000,97
1622466000000,3
1622469600000,78
1622473200000,20
