date,consumption
1623564000000,1251.11
1623567600000,1249.27
1623571200000,1247.95
1623574800000,0
1623578400000,0
1623582000000,0
1623585600000,1246.35
1623589200000,1247.39
1623592800000,1251.22
1623596400000,1245.29
1623600000000,0
1623603600000,0
1623607200000,1253.76
1623610800000,1254.16
1623614400000,1246.94
1623618000000,1245.27
1623621600000,0
1623625200000,0
1623628800000,0
1623632400000,0
1623636000000,0
1623639600000,0
1623643200000,0
1623646800000,0
1623650400000,1250.28
1623654000000,1248.4
1623657600000,1250.33
1623661200000,1251.78
1623664800000,0
1623668400000,0
1623672000000,0
1623675600000,1247.57
1623679200000,1253.21
1623682800000,1252.96
1623686400000,1250.97
1623690000000,0
1623693600000,0
1623697200000,0
1623700800000,1246.61
1623704400000,1245.44
1623708000000,1254.5
1623711600000,1249.14
1623715200000,0
1623718800000,0
1623722400000,0
1623726000000,0
1623729600000,0
1623733200000,0
1623736800000,0
1623740400000,0
1623744000000,0
1623747600000,0
1623751200000,0
1623754800000,1245.86
1623758400000,1253.2
1623762000000,1247.56
1623765600000,1247.64
1623769200000,0
1623772800000,0
1623776400000,0
1623780000000,0
1623783600000,0
1623787200000,0
1623790800000,0
1623794400000,0
1623798000000,1254.04
1623801600000,1250.11
1623805200000,1246.66
1623808800000,1245.77
1623812400000,0
1623816000000,0
1623819600000,0
1623823200000,1252.94
1623826800000,1247.22
1623830400000,1253.39
1623834000000,1245.74
1623837600000,0
1623841200000,1253.85
1623844800000,1251.34
1623848400000,1251.55
1623852000000,1248.14
1623855600000,0
1623859200000,0
1623862800000,0
1623866400000,0
1623870000000,0
1623873600000,0
1623877200000,0
1623880800000,1247.1
1623884400000,1254.1
1623888000000,1252.26
1623891600000,1248.45
1623895200000,0
1623898800000,1253.7
1623902400000,1253
1623906000000,1255.36
1623909600000,1253.13
1623913200000,0
1623916800000,1253.66
1623920400000,1248.17
1623924000000,1246.49
1623927600000,1252.02
1623931200000,0
1623934800000,0
1623938400000,1249.17
1623942000000,1248.63
1623945600000,1252.2
1623949200000,1247.64
1623952800000,0
1623956400000,0
1623960000000,0
1623963600000,0
1623967200000,1250.02
1623970800000,1253.2
1623974400000,1249.37
1623978000000,1246.07
1623981600000,0
1623985200000,0
1623988800000,0
1623992400000,0
1623996000000,0
1623999600000,0
1624003200000,0
1624006800000,0
1624010400000,0
1624014000000,0
1624017600000,0
1624021200000,0
1624024800000,0
1624028400000,0
1624032000000,0
1624035600000,0
1624039200000,0
1624042800000,0
1624046400000,0
1624050000000,0
1624053600000,0
1624057200000,0
1624060800000,1253.61
1624064400000,1246.7
1624068000000,1250.43
1624071600000,1252.84
1624075200000,0
1624078800000,0
1624082400000,0
1624086000000,0
1624089600000,0
1624093200000,0
1624096800000,0
1624100400000,0
1624104000000,0
1624107600000,0
1624111200000,0
1624114800000,1250.09
1624118400000,1250.95
1624122000000,1251.64
1624125600000,1246.49
1624129200000,0
1624132800000,0
1624136400000,0
1624140000000,1246.98
1624143600000,1249.35
1624147200000,1249
1624150800000,1249.56
1624154400000,0
1624158000000,0
1624161600000,0
1624165200000,0
1624168800000,1250.22
1624172400000,1249.08
1624176000000,1251.01
1624179600000,1251.47
1624183200000,0
1624186800000,0
1624190400000,0
1624194000000,0
1624197600000,0
1624201200000,0
1624204800000,0
1624208400000,0
1624212000000,0
1624215600000,1250.11
1624219200000,1245.47
1624222800000,1252.69
1624226400000,1249.84
1624230000000,0
1624233600000,0
1624237200000,0
1624240800000,0
1624244400000,0
1624248000000,1247.26
1624251600000,1251.61
1624255200000,1254.17
1624258800000,1253.7
1624262400000,0
1624266000000,1253.99
1624269600000,1247.17
1624273200000,1250.38
1624276800000,1245.66
1624280400000,0
1624284000000,0
1624287600000,0
1624291200000,1248.18
1624294800000,1252.41
1624298400000,1251.98
1624302000000,1247
1624305600000,0
1624309200000,0
1624312800000,0
1624316400000,0
1624320000000,0
1624323600000,0
1624327200000,0
1624330800000,0
1624334400000,0
1624338000000,0
1624341600000,0
1624345200000,0
1624348800000,1251.99
1624352400000,1248.15
1624356000000,1254.6
1624359600000,1250.58
1624363200000,0
1624366800000,0
1624370400000,1254.48
1624374000000,1255.45
1624377600000,1250.95
1624381200000,1254.53
1624384800000,0
1624388400000,0
1624392000000,0
1624395600000,0
1624399200000,0
1624402800000,0
1624406400000,0
1624410000000,0
1624413600000,0
1624417200000,0
1624420800000,0
1624424400000,1254.55
1624428000000,1245.57
1624431600000,1250.06
1624435200000,1252.37
1624438800000,0
1624442400000,1247.66
1624446000000,1253.91
1624449600000,1251.11
1624453200000,1253.69
1624456800000,0
1624460400000,0
1624464000000,0
1624467600000,0
1624471200000,1249.52
1624474800000,1245.32
1624478400000,1247.32
1624482000000,1248.18
1624485600000,0
1624489200000,0
1624492800000,0
1624496400000,0
1624500000000,0
1624503600000,0
1624507200000,1254.35
1624510800000,1250.81
1624514400000,1254.79
1624518000000,1252.42
1624521600000,0
1624525200000,0
1624528800000,0
1624532400000,0
1624536000000,1248.32
1624539600000,1255.11
1624543200000,1248.72
1624546800000,1255.79
1624550400000,0
1624554000000,0
1624557600000,0
1624561200000,0
1624564800000,0
1624568400000,1253.96
1624572000000,1255.22
1624575600000,1255.48
1624579200000,1255.6
1624582800000,0
1624586400000,0
1624590000000,0
1624593600000,0
1624597200000,1251.48
1624600800000,1245.28
1624604400000,1252.99
1624608000000,1252.36
1624611600000,0
1624615200000,1255.58
1624618800000,1246.22
1624622400000,1248.78
1624626000000,1252.82
1624629600000,0
1624633200000,0
1624636800000,0
1624640400000,1248.31
1624644000000,1251.11
1624647600000,1250.98
1624651200000,1252.16
1624654800000,0
1624658400000,0
1624662000000,1249.06
1624665600000,1251.17
1624669200000,1252.07
1624672800000,1249.33
1624676400000,0
1624680000000,0
1624683600000,1255.97
1624687200000,1245.99
1624690800000,1249.81
1624694400000,1251.65
1624698000000,0
1624701600000,0
1624705200000,1251.44
1624708800000,1245.6
1624712400000,1245.83
1624716000000,1250.7
1624719600000,0
1624723200000,0
1624726800000,0
1624730400000,0
1624734000000,0
1624737600000,0
1624741200000,1250.45
1624744800000,1245.76
1624748400000,1255.17
1624752000000,1252.55
1624755600000,0
1624759200000,0
1624762800000,0
1624766400000,0
1624770000000,0
1624773600000,0
1624777200000,0
1624780800000,1247.87
1624784400000,1253.99
1624788000000,1255.32
1624791600000,1249.67
1624795200000,0
1624798800000,0
1624802400000,0
1624806000000,0
1624809600000,0
1624813200000,1247.24
1624816800000,1250.34
1624820400000,1249.45
1624824000000,1250.79
1624827600000,0
1624831200000,0
1624834800000,1245.36
1624838400000,1250.34
1624842000000,1249.13
1624845600000,1254.04
1624849200000,0
1624852800000,0
1624856400000,0
1624860000000,0
1624863600000,0
1624867200000,0
1624870800000,0
1624874400000,0
1624878000000,0
1624881600000,0
1624885200000,0
1624888800000,1248.42
1624892400000,1246.3
1624896000000,1246.49
1624899600000,1254.33
1624903200000,0
1624906800000,0
1624910400000,0
1624914000000,0
1624917600000,0
1624921200000,0
1624924800000,0
1624928400000,0
1624932000000,0
1624935600000,0
1624939200000,0
1624942800000,0
1624946400000,0
1624950000000,0
1624953600000,0
1624957200000,1248.84
1624960800000,1251.57
1624964400000,1253.12
1624968000000,1247.62
1624971600000,0
1624975200000,0
1624978800000,0
1624982400000,0
1624986000000,0
1624989600000,0
1624993200000,1251.34
1624996800000,1248.48
1625000400000,1247.14
1625004000000,1245.8
1625007600000,0
1625011200000,0
1625014800000,0
1625018400000,0
1625022000000,0
1625025600000,0
1625029200000,0
1625032800000,0
1625036400000,0
1625040000000,0
1625043600000,0
1625047200000,0
1625050800000,0
1625054400000,0
1625058000000,0
1625061600000,1247.19
1625065200000,1251.09
1625068800000,1255.67
1625072400000,1255.47
1625076000000,0
1625079600000,0
1625083200000,1247.42
1625086800000,1254.18
1625090400000,1247.92
1625094000000,1251.64
1625097600000,0
1625101200000,0
1625104800000,0
1625108400000,0
1625112000000,0
