date,consumption
1620813600000,41
1620817200000,69
1620820800000,19
1620824400000,80
1620828000000,19
1620831600000,63
1620835200000,56
1620838800000,70
1620842400000,25
1620846000000,7
1620849600000,32
1620853200000,43
1620856800000,30
1620860400000,8
1620864000000,79
1620867600000,34
1620871200000,82
1620874800000,65
1620878400000,24
1620882000000,71
1620885600000,55
1620889200000,44
1620892800000,10
1620896400000,44
1620900000000,20
1620903600000,16
1620907200000,98
1620910800000,57
1620914400000,31
1620918000000,77
1620921600000,34
1620925200000,28
1620928800000,90
1620932400000,3
1620936000000,23
1620939600000,50
1620943200000,60
1620946800000,48
1620950400000,90
1620954000000,42
1620957600000,17
1620961200000,75
1620964800000,41
1620968400000,15
1620972000000,54
1620975600000,76
1620979200000,30
1620982800000,74
1620986400000,84
1620990000000,51
1620993600000,28
1620997200000,93
1621000800000,27
1621004400000,84
1621008000000,73
1621011600000,74
1621015200000,75
1621018800000,3
1621022400000,66
1621026000000,8
1621029600000,36
1621033200000,14
1621036800000,77
1621040400000,50
1621044000000,68
1621047600000,15
1621051200000,74
1621054800000,13
1621058400000,86
1621062000000,93
1621065600000,41
1621069200000,88
1621072800000,23
1621076400000,52
1621080000000,29
1621083600000,1
1621087200000,75
1621090800000,8
1621094400000,13
1621098000000,7
1621101600000,68
1621105200000,81
1621108800000,96
1621112400000,36
1621116000000,13
1621119600000,70
1621123200000,28
1621126800000,11
1621130400000,86
1621134000000,96
1621137600000,40
1621141200000,66
1621144800000,21
1621148400000,61
1621152000000,42
1621155600000,75
1621159200000,95
1621162800000,84
1621166400000,43
1621170000000,2
1621173600000,65
1621177200000,57
1621180800000,25
1621184400000,89
1621188000000,31
1621191600000,70
1621195200000,24
1621198800000,75
1621202400000,3
1621206000000,12
1621209600000,30
1621213200000,10
1621216800000,53
1621220400000,9
1621224000000,51
1621227600000,38
1621231200000,5
1621234800000,52
1621238400000,71
1621242000000,30
1621245600000,81
1621249200000,84
1621252800000,72
1621256400000,39
1621260000000,35
1621263600000,26
1621267200000,77
1621270800000,77
1621274400000,5
1621278000000,12
1621281600000,44
1621285200000,11
1621288800000,84
1621292400000,94
1621296000000,42
1621299600000,75
1621303200000,97
1621306800000,48
1621310400000,99
1621314000000,98
1621317600000,40
1621321200000,90
1621324800000,55
1621328400000,46
1621332000000,30
1621335600000,1
1621339200000,38
1621342800000,38
1621346400000,82
1621350000000,60
1621353600000,57
1621357200000,63
1621360800000,55
1621364400000,40
1621368000000,39
1621371600000,47
1621375200000,60
1621378800000,45
1621382400000,80
1621386000000,37
1621389600000,47
1621393200000,84
1621396800000,77
1621400400000,15
1621404000000,40
1621407600000,72
1621411200000,21
1621414800000,97
1621418400000,92
1621422000000,50
1621425600000,30
1621429200000,14
1621432800000,78
1621436400000,64
1621440000000,20
1621443600000,21
1621447200000,100
1621450800000,29
1621454400000,72
1621458000000,85
1621461600000,71
1621465200000,45
1621468800000,58
1621472400000,56
1621476000000,85
1621479600000,13
1621483200000,41
1621486800000,91
1621490400000,30
1621494000000,15
1621497600000,31
1621501200000,52
1621504800000,88
1621508400000,95
1621512000000,40
1621515600000,33
1621519200000,2
1621522800000,87
1621526400000,50
1621530000000,1
1621533600000,4
1621537200000,84
1621540800000,69
1621544400000,10
1621548000000,78
1621551600000,66
1621555200000,30
1621558800000,27
1621562400000,11
1621566000000,60
1621569600000,23
1621573200000,45
1621576800000,95
1621580400000,33
1621584000000,6
1621587600000,32
1621591200000,54
1621594800000,29
1621598400000,53
1621602000000,94
1621605600000,28
1621609200000,38
1621612800000,94
1621616400000,33
1621620000000,63
1621623600000,35
1621627200000,97
1621630800000,97
1621634400000,35
1621638000000,52
1621641600000,96
1621645200000,88
1621648800000,75
1621652400000,95
1621656000000,70
1621659600000,2
1621663200000,49
1621666800000,67
1621670400000,39
1621674000000,74
1621677600000,83
1621681200000,80
1621684800000,78
1621688400000,80
1621692000000,68
1621695600000,52
1621699200000,85
1621702800000,70
1621706400000,95
1621710000000,28
1621713600000,14
1621717200000,49
1621720800000,78
1621724400000,6
1621728000000,92
1621731600000,62
1621735200000,9
1621738800000,60
1621742400000,30
1621746000000,19
1621749600000,45
1621753200000,31
1621756800000,78
1621760400000,16
1621764000000,62
1621767600000,74
1621771200000,40
1621774800000,10
1621778400000,68
1621782000000,1
1621785600000,30
1621789200000,41
1621792800000,94
1621796400000,56
1621800000000,82
1621803600000,1
1621807200000,12
1621810800000,12
1621814400000,59
1621818000000,26
1621821600000,19
1621825200000,75
1621828800000,47
1621832400000,2
1621836000000,56
1621839600000,65
1621843200000,33
1621846800000,78
1621850400000,85
1621854000000,64
1621857600000,42
1621861200000,83
1621864800000,17
1621868400000,10
1621872000000,61
1621875600000,42
1621879200000,13
1621882800000,77
1621886400000,64
1621890000000,100
1621893600000,10
1621897200000,22
1621900800000,18
1621904400000,94
1621908000000,49
1621911600000,43
1621915200000,64
1621918800000,94
1621922400000,98
1621926000000,95
1621929600000,35
1621933200000,93
1621936800000,59
1621940400000,77
1621944000000,2
1621947600000,28
1621951200000,83
1621954800000,57
1621958400000,44
1621962000000,99
1621965600000,100
1621969200000,7
1621972800000,98
1621976400000,30
1621980000000,24
1621983600000,49
1621987200000,54
1621990800000,61
1621994400000,8
1621998000000,68
1622001600000,46
1622005200000,4
1622008800000,27
1622012400000,20
1622016000000,82
1622019600000,7
1622023200000,53
1622026800000,81
1622030400000,6
1622034000000,19
1622037600000,38
1622041200000,5
1622044800000,95
1622048400000,34
1622052000000,9
1622055600000,13
1622059200000,29
1622062800000,55
1622066400000,54
1622070000000,38
1622073600000,29
1622077200000,61
1622080800000,8
1622084400000,18
1622088000000,90
1622091600000,25
1622095200000,26
1622098800000,59
1622102400000,57
1622106000000,60
1622109600000,59
1622113200000,31
1622116800000,32
1622120400000,69
1622124000000,13
1622127600000,27
1622131200000,80
1622134800000,7
1622138400000,84
1622142000000,50
1622145600000,59
1622149200000,18
1622152800000,7
1622156400000,25
1622160000000,69
1622163600000,79
1622167200000,21
1622170800000,89
1622174400000,66
1622178000000,74
1622181600000,24
1622185200000,97
1622188800000,2
1622192400000,9
1622196000000,1
1622199600000,76
1622203200000,6
1622206800000,79
1622210400000,72
1622214000000,66
1622217600000,64
1622221200000,43
1622224800000,9
1622228400000,16
1622232000000,32
1622235600000,55
1622239200000,72
1622242800000,95
1622246400000,84
1622250000000,25
1622253600000,71
1622257200000,40
1622260800000,81
1622264400000,22
1622268000000,41
1622271600000,50
1622275200000,39
1622278800000,69
1622282400000,70
1622286000000,7
1622289600000,53
1622293200000,7
1622296800000,89
1622300400000,73
1622304000000,16
1622307600000,95
1622311200000,42
1622314800000,20
1622318400000,58
1622322000000,72
1622325600000,3
1622329200000,27
1622332800000,74
1622336400000,76
1622340000000,78
1622343600000,47
1622347200000,9
1622350800000,55
1622354400000,97
1622358000000,56
1622361600000,77
1622365200000,64
1622368800000,83
1622372400000,81
1622376000000,74
1622379600000,22
1622383200000,31
1622386800000,53
1622390400000,8
1622394000000,41
1622397600000,3
1622401200000,41
1622404800000,67
1622408400000,98
1622412000000,61
1622415600000,68
1622419200000,37
1622422800000,76
1622426400000,52
1622430000000,21
1622433600000,41
1622437200000,2
1622440800000,93
1622444400000,31
1622448000000,68
1622451600000,70
1622455200000,26
1622458800000,81
1622462400000,21
1622466000000,63
1622469600000,69
1622473200000,46
1622476800000,26
1622480400000,41
1622484000000,65
