date,consumption
1620381600000,39
1620385200000,84
1620388800000,55
1620392400000,50
1620396000000,95
1620399600000,4
1620403200000,57
1620406800000,62
1620410400000,17
1620414000000,47
1620417600000,20
1620421200000,31
1620424800000,93
1620428400000,8
1620432000000,30
1620435600000,92
1620439200000,18
1620442800000,53
1620446400000,16
1620450000000,76
1620453600000,100
1620457200000,37
1620460800000,34
1620464400000,58
1620468000000,92
1620471600000,41
1620475200000,8
1620478800000,26
1620482400000,20
1620486000000,53
1620489600000,42
1620493200000,90
1620496800000,99
1620500400000,36
1620504000000,14
1620507600000,84
1620511200000,81
1620514800000,14
1620518400000,47
1620522000000,89
1620525600000,63
1620529200000,44
1620532800000,66
1620536400000,91
1620540000000,46
1620543600000,19
1620547200000,21
1620550800000,89
1620554400000,34
1620558000000,94
1620561600000,80
1620565200000,78
1620568800000,9
1620572400000,60
1620576000000,94
1620579600000,14
1620583200000,12
1620586800000,5
1620590400000,22
1620594000000,23
1620597600000,80
1620601200000,54
1620604800000,97
1620608400000,18
1620612000000,91
1620615600000,7
1620619200000,98
1620622800000,50
1620626400000,25
1620630000000,50
1620633600000,70
1620637200000,31
1620640800000,13
1620644400000,19
1620648000000,1
1620651600000,67
1620655200000,4
1620658800000,56
1620662400000,79
1620666000000,66
1620669600000,33
1620673200000,11
1620676800000,58
1620680400000,6
1620684000000,28
1620687600000,14
1620691200000,1
1620694800000,68
1620698400000,58
1620702000000,14
1620705600000,82
1620709200000,2
1620712800000,16
1620716400000,98
1620720000000,1
1620723600000,96
1620727200000,38
1620730800000,22
1620734400000,19
1620738000000,98
1620741600000,86
1620745200000,83
1620748800000,54
1620752400000,48
1620756000000,29
1620759600000,30
1620763200000,85
1620766800000,88
1620770400000,3
1620774000000,59
1620777600000,30
1620781200000,66
1620784800000,74
1620788400000,40
1620792000000,50
1620795600000,65
1620799200000,43
1620802800000,44
1620806400000,19
1620810000000,35
1620813600000,29
1620817200000,10
1620820800000,50
1620824400000,79
1620828000000,53
1620831600000,7
1620835200000,32
1620838800000,43
1620842400000,19
1620846000000,56
1620849600000,51
1620853200000,72
1620856800000,56
1620860400000,44
1620864000000,48
1620867600000,45
1620871200000,32
1620874800000,39
1620878400000,39
1620882000000,54
1620885600000,1
1620889200000,20
1620892800000,75
1620896400000,49
1620900000000,27
1620903600000,8
1620907200000,52
1620910800000,27
1620914400000,41
1620918000000,72
1620921600000,56
1620925200000,92
1620928800000,80
1620932400000,29
1620936000000,26
1620939600000,44
1620943200000,6
1620946800000,83
1620950400000,88
1620954000000,100
1620957600000,42
1620961200000,87
1620964800000,29
1620968400000,42
1620972000000,63
1620975600000,57
1620979200000,43
1620982800000,39
1620986400000,11
1620990000000,22
1620993600000,100
1620997200000,51
1621000800000,30
1621004400000,69
1621008000000,78
1621011600000,51
1621015200000,59
1621018800000,86
1621022400000,11
1621026000000,57
1621029600000,73
1621033200000,49
1621036800000,28
1621040400000,21
1621044000000,38
1621047600000,100
1621051200000,70
1621054800000,54
1621058400000,90
1621062000000,53
1621065600000,58
1621069200000,50
1621072800000,73
1621076400000,26
1621080000000,83
1621083600000,11
1621087200000,23
1621090800000,49
1621094400000,80
1621098000000,24
1621101600000,19
1621105200000,59
1621108800000,77
1621112400000,47
1621116000000,12
1621119600000,27
1621123200000,77
1621126800000,7
1621130400000,87
1621134000000,80
1621137600000,49
1621141200000,64
1621144800000,37
1621148400000,55
1621152000000,34
1621155600000,88
1621159200000,20
1621162800000,31
1621166400000,84
1621170000000,17
1621173600000,10
1621177200000,1
1621180800000,27
1621184400000,52
1621188000000,70
1621191600000,3
1621195200000,27
1621198800000,75
1621202400000,33
1621206000000,53
1621209600000,29
1621213200000,20
1621216800000,90
1621220400000,42
1621224000000,3
1621227600000,26
1621231200000,48
1621234800000,82
1621238400000,94
1621242000000,74
1621245600000,45
1621249200000,83
1621252800000,50
1621256400000,70
1621260000000,25
1621263600000,53
1621267200000,25
1621270800000,55
1621274400000,35
1621278000000,53
1621281600000,92
1621285200000,91
1621288800000,70
1621292400000,12
1621296000000,57
1621299600000,26
1621303200000,12
1621306800000,84
1621310400000,58
1621314000000,45
1621317600000,53
1621321200000,74
1621324800000,53
1621328400000,82
1621332000000,39
1621335600000,32
1621339200000,16
1621342800000,64
1621346400000,63
1621350000000,45
1621353600000,26
1621357200000,60
1621360800000,80
1621364400000,18
1621368000000,97
1621371600000,17
1621375200000,38
1621378800000,8
1621382400000,78
1621386000000,32
1621389600000,62
1621393200000,62
1621396800000,88
1621400400000,85
1621404000000,76
1621407600000,58
1621411200000,76
1621414800000,59
1621418400000,93
1621422000000,79
1621425600000,53
1621429200000,22
1621432800000,58
1621436400000,62
1621440000000,12
1621443600000,85
1621447200000,81
1621450800000,32
1621454400000,69
1621458000000,85
1621461600000,91
1621465200000,7
1621468800000,7
1621472400000,3
1621476000000,95
1621479600000,60
1621483200000,26
1621486800000,72
1621490400000,33
1621494000000,12
1621497600000,45
1621501200000,100
1621504800000,19
1621508400000,71
1621512000000,100
1621515600000,35
1621519200000,11
1621522800000,1
1621526400000,12
1621530000000,85
1621533600000,71
1621537200000,47
1621540800000,8
1621544400000,31
1621548000000,86
1621551600000,81
1621555200000,6
1621558800000,18
1621562400000,4
1621566000000,38
1621569600000,17
1621573200000,86
1621576800000,43
1621580400000,51
1621584000000,93
1621587600000,49
1621591200000,31
1621594800000,54
1621598400000,57
1621602000000,24
1621605600000,74
1621609200000,56
1621612800000,57
1621616400000,13
1621620000000,10
1621623600000,70
1621627200000,54
1621630800000,100
1621634400000,93
1621638000000,63
1621641600000,29
1621645200000,23
1621648800000,58
1621652400000,49
1621656000000,41
1621659600000,73
1621663200000,36
1621666800000,80
1621670400000,35
1621674000000,54
1621677600000,52
1621681200000,94
1621684800000,26
1621688400000,15
1621692000000,53
1621695600000,11
1621699200000,8
1621702800000,53
1621706400000,59
1621710000000,31
1621713600000,5
1621717200000,82
1621720800000,11
1621724400000,32
1621728000000,30
1621731600000,97
1621735200000,42
1621738800000,16
1621742400000,77
1621746000000,45
1621749600000,45
1621753200000,9
1621756800000,38
1621760400000,40
1621764000000,37
1621767600000,49
1621771200000,54
1621774800000,62
1621778400000,27
1621782000000,66
1621785600000,76
1621789200000,62
1621792800000,34
1621796400000,43
1621800000000,33
1621803600000,19
1621807200000,8
1621810800000,72
1621814400000,71
1621818000000,37
1621821600000,100
1621825200000,39
1621828800000,62
1621832400000,57
1621836000000,88
1621839600000,23
1621843200000,72
1621846800000,39
1621850400000,34
1621854000000,98
1621857600000,48
1621861200000,97
1621864800000,60
1621868400000,98
1621872000000,74
1621875600000,55
1621879200000,38
1621882800000,80
1621886400000,15
1621890000000,91
1621893600000,83
1621897200000,63
1621900800000,31
1621904400000,78
1621908000000,89
1621911600000,33
1621915200000,53
1621918800000,46
1621922400000,18
1621926000000,78
1621929600000,84
1621933200000,51
1621936800000,77
1621940400000,36
1621944000000,63
1621947600000,74
1621951200000,100
1621954800000,72
1621958400000,16
1621962000000,56
1621965600000,39
1621969200000,47
1621972800000,33
1621976400000,83
1621980000000,68
1621983600000,18
1621987200000,80
1621990800000,23
1621994400000,92
1621998000000,53
1622001600000,74
1622005200000,68
1622008800000,89
1622012400000,87
1622016000000,26
1622019600000,80
1622023200000,7
1622026800000,11
1622030400000,56
1622034000000,53
1622037600000,41
1622041200000,74
1622044800000,34
1622048400000,8
1622052000000,81
1622055600000,53
1622059200000,37
1622062800000,2
1622066400000,48
1622070000000,49
1622073600000,17
1622077200000,74
1622080800000,57
1622084400000,90
1622088000000,94
1622091600000,84
1622095200000,14
1622098800000,82
1622102400000,19
1622106000000,91
1622109600000,32
1622113200000,67
1622116800000,63
1622120400000,64
1622124000000,45
1622127600000,70
1622131200000,41
1622134800000,43
1622138400000,23
1622142000000,17
1622145600000,53
1622149200000,36
1622152800000,50
1622156400000,61
1622160000000,80
1622163600000,1
1622167200000,97
1622170800000,32
1622174400000,94
1622178000000,90
1622181600000,100
1622185200000,49
1622188800000,54
1622192400000,71
1622196000000,62
1622199600000,40
1622203200000,8
1622206800000,59
1622210400000,43
1622214000000,19
1622217600000,64
1622221200000,34
1622224800000,38
1622228400000,35
1622232000000,20
1622235600000,29
1622239200000,59
1622242800000,92
1622246400000,81
1622250000000,70
1622253600000,90
1622257200000,91
1622260800000,18
1622264400000,30
1622268000000,53
1622271600000,65
1622275200000,40
1622278800000,36
1622282400000,68
1622286000000,33
1622289600000,28
1622293200000,6
1622296800000,48
1622300400000,5
1622304000000,95
1622307600000,65
1622311200000,25
1622314800000,36
1622318400000,2
1622322000000,96
1622325600000,2
1622329200000,21
1622332800000,3
1622336400000,5
1622340000000,28
1622343600000,49
1622347200000,80
1622350800000,95
1622354400000,29
1622358000000,29
1622361600000,100
1622365200000,9
1622368800000,11
1622372400000,74
1622376000000,3
1622379600000,4
1622383200000,84
1622386800000,93
1622390400000,38
1622394000000,86
1622397600000,80
1622401200000,4
1622404800000,86
1622408400000,51
1622412000000,23
1622415600000,26
1622419200000,97
1622422800000,68
1622426400000,62
1622430000000,91
1622433600000,45
1622437200000,62
1622440800000,87
1622444400000,62
1622448000000,46
1622451600000,17
1622455200000,59
1622458800000,86
1622462400000,86
1622466000000,90
1622469600000,14
1622473200000,24
1622476800000,83
1622480400000,92
1622484000000,100
1622487600000,25
1622491200000,9
1622494800000,53
1622498400000,84
