date,consumption
1622232000000,67
1622235600000,38
1622239200000,58
1622242800000,81
1622246400000,18
1622250000000,26
1622253600000,86
1622257200000,32
1622260800000,88
1622264400000,65
1622268000000,97
1622271600000,61
1622275200000,78
1622278800000,82
1622282400000,18
1622286000000,89
1622289600000,17
1622293200000,59
1622296800000,29
1622300400000,35
1622304000000,25
1622307600000,99
1622311200000,27
1622314800000,1
1622318400000,17
1622322000000,9
1622325600000,49
1622329200000,56
1622332800000,55
1622336400000,22
1622340000000,99
1622343600000,51
1622347200000,29
1622350800000,96
1622354400000,11
1622358000000,74
1622361600000,59
1622365200000,78
1622368800000,77
1622372400000,56
1622376000000,18
1622379600000,17
1622383200000,72
1622386800000,61
1622390400000,8
1622394000000,80
1622397600000,72
1622401200000,12
1622404800000,21
1622408400000,89
1622412000000,86
1622415600000,21
1622419200000,24
1622422800000,90
1622426400000,88
1622430000000,80
1622433600000,5
1622437200000,82
1622440800000,10
1622444400000,13
1622448000000,61
1622451600000,90
1622455200000,47
1622458800000,2
1622462400000,13
1622466000000,44
1622469600000,53
1622473200000,95
