date,consumption
1620597600000,74
1620601200000,50
1620604800000,70
1620608400000,28
1620612000000,94
1620615600000,40
1620619200000,3
1620622800000,2
1620626400000,21
1620630000000,53
1620633600000,91
1620637200000,80
1620640800000,71
1620644400000,13
1620648000000,50
1620651600000,30
1620655200000,58
1620658800000,57
1620662400000,65
1620666000000,5
1620669600000,39
1620673200000,88
1620676800000,64
1620680400000,44
1620684000000,40
1620687600000,45
1620691200000,95
1620694800000,36
1620698400000,4
1620702000000,5
1620705600000,16
1620709200000,75
1620712800000,81
1620716400000,67
1620720000000,76
1620723600000,1
1620727200000,39
1620730800000,60
1620734400000,81
1620738000000,86
1620741600000,11
1620745200000,54
1620748800000,70
1620752400000,50
1620756000000,90
1620759600000,75
1620763200000,86
1620766800000,67
1620770400000,75
1620774000000,30
1620777600000,93
1620781200000,44
1620784800000,30
1620788400000,87
1620792000000,24
1620795600000,42
1620799200000,64
1620802800000,86
1620806400000,32
1620810000000,27
1620813600000,67
1620817200000,11
1620820800000,97
1620824400000,1
1620828000000,59
1620831600000,39
1620835200000,50
1620838800000,13
1620842400000,2
1620846000000,94
1620849600000,91
1620853200000,60
1620856800000,40
1620860400000,65
1620864000000,77
1620867600000,34
1620871200000,19
1620874800000,96
1620878400000,63
1620882000000,60
1620885600000,33
1620889200000,30
1620892800000,95
1620896400000,22
1620900000000,46
1620903600000,16
1620907200000,77
1620910800000,32
1620914400000,85
1620918000000,50
1620921600000,28
1620925200000,58
1620928800000,60
1620932400000,90
1620936000000,1
1620939600000,92
1620943200000,9
1620946800000,78
1620950400000,64
1620954000000,17
1620957600000,100
1620961200000,93
1620964800000,12
1620968400000,70
1620972000000,46
1620975600000,11
1620979200000,27
1620982800000,47
1620986400000,59
1620990000000,35
1620993600000,64
1620997200000,64
1621000800000,88
1621004400000,3
1621008000000,11
1621011600000,94
1621015200000,41
1621018800000,8
1621022400000,63
1621026000000,28
1621029600000,34
1621033200000,51
1621036800000,9
1621040400000,13
1621044000000,84
1621047600000,24
1621051200000,15
1621054800000,68
1621058400000,15
1621062000000,10
1621065600000,6
1621069200000,94
1621072800000,19
1621076400000,41
1621080000000,7
1621083600000,4
1621087200000,62
1621090800000,61
1621094400000,84
1621098000000,60
1621101600000,38
1621105200000,89
1621108800000,1
1621112400000,22
1621116000000,25
1621119600000,92
1621123200000,27
1621126800000,73
1621130400000,34
1621134000000,23
1621137600000,21
1621141200000,85
1621144800000,33
1621148400000,75
1621152000000,88
1621155600000,75
1621159200000,89
1621162800000,28
1621166400000,67
1621170000000,13
1621173600000,28
1621177200000,97
1621180800000,23
1621184400000,88
1621188000000,1
1621191600000,23
1621195200000,30
1621198800000,50
1621202400000,88
1621206000000,39
1621209600000,11
1621213200000,75
1621216800000,37
1621220400000,59
1621224000000,3
1621227600000,51
1621231200000,2
1621234800000,7
1621238400000,6
1621242000000,65
1621245600000,67
1621249200000,88
1621252800000,22
1621256400000,51
1621260000000,43
1621263600000,9
1621267200000,67
1621270800000,57
1621274400000,86
1621278000000,99
1621281600000,6
1621285200000,93
1621288800000,45
1621292400000,70
1621296000000,35
1621299600000,11
1621303200000,40
1621306800000,22
1621310400000,64
1621314000000,30
1621317600000,46
1621321200000,48
1621324800000,28
1621328400000,89
1621332000000,25
1621335600000,35
1621339200000,78
1621342800000,17
1621346400000,92
1621350000000,90
1621353600000,95
1621357200000,46
1621360800000,17
1621364400000,14
1621368000000,38
1621371600000,94
1621375200000,79
1621378800000,11
1621382400000,90
1621386000000,18
1621389600000,37
1621393200000,3
1621396800000,79
1621400400000,71
1621404000000,100
1621407600000,50
1621411200000,82
1621414800000,96
1621418400000,17
1621422000000,65
1621425600000,40
1621429200000,91
1621432800000,87
1621436400000,43
1621440000000,18
1621443600000,46
1621447200000,56
1621450800000,88
1621454400000,51
1621458000000,85
1621461600000,97
1621465200000,56
1621468800000,19
1621472400000,67
1621476000000,98
1621479600000,81
1621483200000,97
1621486800000,52
1621490400000,61
1621494000000,21
1621497600000,74
1621501200000,71
1621504800000,18
1621508400000,44
1621512000000,68
1621515600000,69
1621519200000,91
1621522800000,87
1621526400000,94
1621530000000,21
1621533600000,35
1621537200000,24
1621540800000,33
1621544400000,58
1621548000000,22
1621551600000,35
1621555200000,86
1621558800000,22
1621562400000,94
1621566000000,75
1621569600000,92
1621573200000,97
1621576800000,66
1621580400000,46
1621584000000,23
1621587600000,77
1621591200000,21
1621594800000,81
1621598400000,39
1621602000000,47
1621605600000,6
1621609200000,72
1621612800000,100
1621616400000,46
1621620000000,22
1621623600000,67
1621627200000,97
1621630800000,58
1621634400000,36
1621638000000,47
1621641600000,22
1621645200000,68
1621648800000,99
1621652400000,42
1621656000000,79
1621659600000,29
1621663200000,31
1621666800000,72
1621670400000,83
1621674000000,96
1621677600000,48
1621681200000,56
1621684800000,86
1621688400000,81
1621692000000,98
1621695600000,7
1621699200000,70
1621702800000,48
1621706400000,23
1621710000000,66
1621713600000,39
1621717200000,88
1621720800000,58
1621724400000,18
1621728000000,63
1621731600000,77
1621735200000,72
1621738800000,82
1621742400000,26
1621746000000,10
1621749600000,48
1621753200000,63
1621756800000,79
1621760400000,59
1621764000000,1
1621767600000,29
1621771200000,34
1621774800000,70
1621778400000,8
1621782000000,52
1621785600000,57
1621789200000,38
1621792800000,9
1621796400000,40
1621800000000,53
1621803600000,28
1621807200000,45
1621810800000,7
1621814400000,55
1621818000000,38
1621821600000,37
1621825200000,77
1621828800000,53
1621832400000,62
1621836000000,6
1621839600000,45
1621843200000,16
1621846800000,23
1621850400000,30
1621854000000,90
1621857600000,90
1621861200000,58
1621864800000,93
1621868400000,70
1621872000000,18
1621875600000,90
1621879200000,50
1621882800000,45
1621886400000,42
1621890000000,38
1621893600000,39
1621897200000,16
1621900800000,86
1621904400000,69
1621908000000,73
1621911600000,64
1621915200000,33
1621918800000,61
1621922400000,47
1621926000000,45
1621929600000,37
1621933200000,34
1621936800000,63
1621940400000,77
1621944000000,12
1621947600000,50
1621951200000,20
1621954800000,84
1621958400000,88
1621962000000,100
1621965600000,23
1621969200000,75
1621972800000,48
1621976400000,72
1621980000000,74
1621983600000,24
1621987200000,64
1621990800000,63
1621994400000,15
1621998000000,27
1622001600000,13
1622005200000,94
1622008800000,60
1622012400000,4
1622016000000,16
1622019600000,29
1622023200000,7
1622026800000,56
1622030400000,35
1622034000000,53
1622037600000,69
1622041200000,40
1622044800000,64
1622048400000,17
1622052000000,42
1622055600000,61
1622059200000,46
1622062800000,71
1622066400000,4
1622070000000,50
1622073600000,90
1622077200000,21
1622080800000,59
1622084400000,91
1622088000000,76
1622091600000,7
1622095200000,83
1622098800000,50
1622102400000,48
1622106000000,2
1622109600000,11
1622113200000,92
1622116800000,63
1622120400000,17
1622124000000,15
1622127600000,55
1622131200000,75
1622134800000,36
1622138400000,10
1622142000000,2
1622145600000,65
1622149200000,49
1622152800000,74
1622156400000,13
1622160000000,43
1622163600000,97
1622167200000,54
1622170800000,61
1622174400000,20
1622178000000,98
1622181600000,46
1622185200000,45
1622188800000,20
1622192400000,81
1622196000000,38
1622199600000,50
1622203200000,65
1622206800000,32
1622210400000,99
1622214000000,52
1622217600000,20
1622221200000,83
1622224800000,67
1622228400000,75
1622232000000,21
1622235600000,20
1622239200000,55
1622242800000,64
1622246400000,48
1622250000000,3
1622253600000,45
1622257200000,2
1622260800000,36
1622264400000,97
1622268000000,56
1622271600000,29
1622275200000,70
1622278800000,37
1622282400000,69
1622286000000,71
1622289600000,70
1622293200000,77
1622296800000,20
1622300400000,51
1622304000000,11
1622307600000,3
1622311200000,67
1622314800000,38
1622318400000,26
1622322000000,19
1622325600000,25
1622329200000,9
1622332800000,93
1622336400000,22
1622340000000,48
1622343600000,31
1622347200000,77
1622350800000,95
1622354400000,4
1622358000000,99
1622361600000,57
1622365200000,10
1622368800000,15
1622372400000,6
1622376000000,36
1622379600000,29
1622383200000,6
1622386800000,22
1622390400000,63
1622394000000,94
1622397600000,67
1622401200000,40
1622404800000,32
1622408400000,41
1622412000000,43
1622415600000,85
1622419200000,90
1622422800000,64
1622426400000,87
1622430000000,13
1622433600000,31
1622437200000,26
1622440800000,91
1622444400000,1
1622448000000,22
1622451600000,23
1622455200000,71
1622458800000,67
1622462400000,100
1622466000000,24
1622469600000,15
1622473200000,100
