date,consumption
1621645200000,100
1621648800000,60
1621652400000,59
1621656000000,87
1621659600000,29
1621663200000,22
1621666800000,82
1621670400000,26
1621674000000,76
1621677600000,84
1621681200000,27
1621684800000,11
1621688400000,16
1621692000000,65
1621695600000,79
1621699200000,67
1621702800000,95
1621706400000,84
1621710000000,52
1621713600000,94
1621717200000,42
1621720800000,93
1621724400000,62
1621728000000,7
1621731600000,23
1621735200000,99
1621738800000,76
1621742400000,6
1621746000000,30
1621749600000,62
1621753200000,45
1621756800000,58
1621760400000,41
1621764000000,39
1621767600000,92
1621771200000,49
1621774800000,52
1621778400000,54
1621782000000,36
1621785600000,66
1621789200000,12
1621792800000,74
1621796400000,99
1621800000000,22
1621803600000,95
1621807200000,64
1621810800000,7
1621814400000,1
1621818000000,87
1621821600000,75
1621825200000,49
1621828800000,67
1621832400000,72
1621836000000,59
1621839600000,59
1621843200000,83
1621846800000,75
1621850400000,36
1621854000000,13
1621857600000,89
1621861200000,61
1621864800000,15
1621868400000,70
1621872000000,2
1621875600000,34
1621879200000,18
1621882800000,22
1621886400000,56
1621890000000,25
1621893600000,84
1621897200000,60
1621900800000,84
1621904400000,96
1621908000000,68
1621911600000,6
1621915200000,25
1621918800000,11
1621922400000,31
1621926000000,71
1621929600000,49
1621933200000,14
1621936800000,43
1621940400000,80
1621944000000,37
1621947600000,9
1621951200000,68
1621954800000,11
1621958400000,95
1621962000000,62
1621965600000,19
1621969200000,48
1621972800000,62
1621976400000,27
1621980000000,54
1621983600000,91
1621987200000,2
1621990800000,64
1621994400000,17
1621998000000,5
1622001600000,48
1622005200000,58
1622008800000,56
1622012400000,61
1622016000000,28
1622019600000,33
1622023200000,53
1622026800000,24
1622030400000,74
1622034000000,78
1622037600000,19
1622041200000,1
1622044800000,83
1622048400000,77
1622052000000,11
1622055600000,67
1622059200000,45
1622062800000,21
1622066400000,87
1622070000000,61
1622073600000,100
1622077200000,40
1622080800000,48
1622084400000,94
1622088000000,15
1622091600000,76
1622095200000,15
1622098800000,65
1622102400000,15
1622106000000,97
1622109600000,4
1622113200000,58
1622116800000,45
1622120400000,6
1622124000000,85
1622127600000,1
1622131200000,96
1622134800000,20
1622138400000,97
1622142000000,86
1622145600000,51
1622149200000,85
1622152800000,1
1622156400000,38
1622160000000,76
1622163600000,38
1622167200000,21
1622170800000,12
1622174400000,83
1622178000000,14
1622181600000,65
1622185200000,82
1622188800000,46
1622192400000,50
1622196000000,60
1622199600000,38
1622203200000,77
1622206800000,71
1622210400000,48
1622214000000,34
1622217600000,72
1622221200000,61
1622224800000,12
1622228400000,92
1622232000000,98
1622235600000,94
1622239200000,93
1622242800000,21
1622246400000,41
1622250000000,80
1622253600000,49
1622257200000,63
1622260800000,91
1622264400000,35
1622268000000,8
1622271600000,38
1622275200000,87
1622278800000,86
1622282400000,10
1622286000000,5
1622289600000,86
1622293200000,3
1622296800000,72
1622300400000,3
1622304000000,35
1622307600000,48
1622311200000,90
1622314800000,52
1622318400000,18
1622322000000,32
1622325600000,58
1622329200000,40
1622332800000,51
1622336400000,22
1622340000000,92
1622343600000,77
1622347200000,41
1622350800000,22
1622354400000,32
1622358000000,8
1622361600000,82
1622365200000,38
1622368800000,76
1622372400000,92
1622376000000,28
1622379600000,15
1622383200000,1
1622386800000,4
1622390400000,26
1622394000000,3
1622397600000,47
1622401200000,80
1622404800000,75
1622408400000,98
1622412000000,86
1622415600000,62
1622419200000,17
1622422800000,52
1622426400000,57
1622430000000,31
1622433600000,66
1622437200000,86
1622440800000,9
1622444400000,56
1622448000000,52
1622451600000,56
1622455200000,48
1622458800000,21
1622462400000,59
1622466000000,27
1622469600000,56
1622473200000,4
1622476800000,46
1622480400000,33
1622484000000,47
