date,consumption
1620594000000,52
1620597600000,31
1620601200000,4
1620604800000,7
1620608400000,56
1620612000000,59
1620615600000,98
1620619200000,72
1620622800000,80
1620626400000,55
1620630000000,44
1620633600000,42
1620637200000,22
1620640800000,88
1620644400000,16
1620648000000,15
1620651600000,82
1620655200000,17
1620658800000,36
1620662400000,88
1620666000000,42
1620669600000,67
1620673200000,1
1620676800000,5
1620680400000,18
1620684000000,46
1620687600000,14
1620691200000,54
1620694800000,12
1620698400000,37
1620702000000,23
1620705600000,7
1620709200000,21
1620712800000,41
1620716400000,48
1620720000000,64
1620723600000,88
1620727200000,69
1620730800000,97
1620734400000,36
1620738000000,22
1620741600000,53
1620745200000,56
1620748800000,59
1620752400000,19
1620756000000,4
1620759600000,81
1620763200000,88
1620766800000,26
1620770400000,86
1620774000000,87
1620777600000,25
1620781200000,21
1620784800000,94
1620788400000,99
1620792000000,79
1620795600000,74
1620799200000,20
1620802800000,36
1620806400000,82
1620810000000,34
1620813600000,79
1620817200000,63
1620820800000,9
1620824400000,91
1620828000000,77
1620831600000,50
1620835200000,67
1620838800000,88
1620842400000,80
1620846000000,9
1620849600000,42
1620853200000,24
1620856800000,79
1620860400000,43
1620864000000,10
1620867600000,69
1620871200000,72
1620874800000,11
1620878400000,66
1620882000000,47
1620885600000,54
1620889200000,89
1620892800000,64
1620896400000,84
1620900000000,14
1620903600000,27
1620907200000,10
1620910800000,71
1620914400000,60
1620918000000,61
1620921600000,12
1620925200000,2
1620928800000,24
1620932400000,59
1620936000000,27
1620939600000,57
1620943200000,20
1620946800000,14
1620950400000,25
1620954000000,40
1620957600000,82
1620961200000,25
1620964800000,64
1620968400000,34
1620972000000,88
1620975600000,98
1620979200000,45
1620982800000,22
1620986400000,37
1620990000000,47
1620993600000,7
1620997200000,11
1621000800000,86
1621004400000,64
1621008000000,78
1621011600000,10
1621015200000,47
1621018800000,48
1621022400000,14
1621026000000,38
1621029600000,36
1621033200000,69
1621036800000,45
1621040400000,6
1621044000000,29
1621047600000,23
1621051200000,39
1621054800000,77
1621058400000,34
1621062000000,77
1621065600000,85
1621069200000,5
1621072800000,66
1621076400000,1
1621080000000,24
1621083600000,92
1621087200000,6
1621090800000,46
1621094400000,72
1621098000000,72
1621101600000,52
1621105200000,75
1621108800000,36
1621112400000,28
1621116000000,24
1621119600000,38
1621123200000,31
1621126800000,95
1621130400000,91
1621134000000,91
1621137600000,4
1621141200000,95
1621144800000,86
1621148400000,37
1621152000000,35
1621155600000,74
1621159200000,12
1621162800000,68
1621166400000,71
1621170000000,94
1621173600000,2
1621177200000,76
1621180800000,70
1621184400000,75
1621188000000,65
1621191600000,39
1621195200000,92
1621198800000,31
1621202400000,43
1621206000000,4
1621209600000,85
1621213200000,32
1621216800000,7
1621220400000,44
1621224000000,55
1621227600000,49
1621231200000,45
1621234800000,1
1621238400000,26
1621242000000,99
1621245600000,90
1621249200000,9
1621252800000,19
1621256400000,80
1621260000000,52
1621263600000,10
1621267200000,47
1621270800000,96
1621274400000,6
1621278000000,40
1621281600000,80
1621285200000,89
1621288800000,3
1621292400000,56
1621296000000,100
1621299600000,61
1621303200000,21
1621306800000,66
1621310400000,24
1621314000000,4
1621317600000,87
1621321200000,59
1621324800000,16
1621328400000,55
1621332000000,15
1621335600000,25
1621339200000,71
1621342800000,38
1621346400000,39
1621350000000,47
1621353600000,90
1621357200000,53
1621360800000,90
1621364400000,20
1621368000000,68
1621371600000,1
1621375200000,40
1621378800000,26
1621382400000,43
1621386000000,39
1621389600000,14
1621393200000,13
1621396800000,31
1621400400000,12
1621404000000,22
1621407600000,70
1621411200000,95
1621414800000,62
1621418400000,92
1621422000000,97
1621425600000,20
1621429200000,34
1621432800000,45
1621436400000,90
1621440000000,3
1621443600000,57
1621447200000,31
1621450800000,95
1621454400000,6
1621458000000,55
1621461600000,72
1621465200000,11
1621468800000,17
1621472400000,97
1621476000000,90
1621479600000,49
1621483200000,57
1621486800000,13
1621490400000,97
1621494000000,23
1621497600000,98
1621501200000,48
1621504800000,71
1621508400000,78
1621512000000,7
1621515600000,23
1621519200000,44
1621522800000,57
1621526400000,26
1621530000000,16
1621533600000,89
1621537200000,68
1621540800000,24
1621544400000,86
1621548000000,34
1621551600000,21
1621555200000,59
1621558800000,34
1621562400000,29
1621566000000,22
1621569600000,95
1621573200000,95
1621576800000,41
1621580400000,28
1621584000000,97
1621587600000,41
1621591200000,53
1621594800000,70
1621598400000,18
1621602000000,86
1621605600000,55
1621609200000,84
1621612800000,7
1621616400000,10
1621620000000,53
1621623600000,94
1621627200000,97
1621630800000,71
1621634400000,65
1621638000000,54
1621641600000,23
1621645200000,18
1621648800000,16
1621652400000,2
1621656000000,90
1621659600000,30
1621663200000,43
1621666800000,6
1621670400000,31
1621674000000,18
1621677600000,89
1621681200000,72
1621684800000,72
1621688400000,69
1621692000000,8
1621695600000,45
1621699200000,74
1621702800000,58
1621706400000,43
1621710000000,67
1621713600000,72
1621717200000,70
1621720800000,37
1621724400000,77
1621728000000,8
1621731600000,58
1621735200000,2
1621738800000,54
1621742400000,53
1621746000000,19
1621749600000,5
1621753200000,68
1621756800000,87
1621760400000,69
1621764000000,30
1621767600000,33
1621771200000,55
1621774800000,42
1621778400000,33
1621782000000,23
1621785600000,75
1621789200000,6
1621792800000,50
1621796400000,2
1621800000000,27
1621803600000,20
1621807200000,100
1621810800000,57
1621814400000,22
1621818000000,38
1621821600000,66
1621825200000,47
1621828800000,63
1621832400000,54
1621836000000,75
1621839600000,61
1621843200000,96
1621846800000,7
1621850400000,37
1621854000000,19
1621857600000,38
1621861200000,44
1621864800000,53
1621868400000,27
1621872000000,94
1621875600000,74
1621879200000,30
1621882800000,78
1621886400000,47
1621890000000,53
1621893600000,22
1621897200000,93
1621900800000,80
1621904400000,83
1621908000000,100
1621911600000,32
1621915200000,49
1621918800000,51
1621922400000,64
1621926000000,39
1621929600000,78
1621933200000,26
1621936800000,16
1621940400000,60
1621944000000,34
1621947600000,61
1621951200000,17
1621954800000,17
1621958400000,34
1621962000000,97
1621965600000,2
1621969200000,1
1621972800000,2
1621976400000,78
1621980000000,85
1621983600000,11
1621987200000,97
1621990800000,39
1621994400000,3
1621998000000,93
1622001600000,81
1622005200000,69
1622008800000,68
1622012400000,90
1622016000000,46
1622019600000,78
1622023200000,16
1622026800000,40
1622030400000,57
1622034000000,7
1622037600000,93
1622041200000,26
1622044800000,19
1622048400000,13
1622052000000,84
1622055600000,93
1622059200000,74
1622062800000,59
1622066400000,13
1622070000000,7
1622073600000,75
1622077200000,22
1622080800000,65
1622084400000,62
1622088000000,22
1622091600000,93
1622095200000,60
1622098800000,18
1622102400000,27
1622106000000,32
1622109600000,92
1622113200000,11
1622116800000,87
1622120400000,89
1622124000000,3
1622127600000,57
1622131200000,47
1622134800000,31
1622138400000,33
1622142000000,58
1622145600000,83
1622149200000,9
1622152800000,51
1622156400000,73
