date,consumption
1620709200000,2
1620712800000,15
1620716400000,1
1620720000000,64
1620723600000,95
1620727200000,32
1620730800000,37
1620734400000,61
1620738000000,14
1620741600000,32
1620745200000,90
1620748800000,95
1620752400000,38
1620756000000,92
1620759600000,43
1620763200000,32
1620766800000,32
1620770400000,25
1620774000000,2
1620777600000,36
1620781200000,71
1620784800000,58
1620788400000,35
1620792000000,36
1620795600000,88
1620799200000,91
1620802800000,74
1620806400000,13
1620810000000,10
1620813600000,60
1620817200000,43
1620820800000,92
1620824400000,95
1620828000000,62
1620831600000,61
1620835200000,61
1620838800000,58
1620842400000,39
1620846000000,81
1620849600000,49
1620853200000,37
1620856800000,51
1620860400000,15
1620864000000,67
1620867600000,43
1620871200000,89
1620874800000,43
1620878400000,28
1620882000000,56
1620885600000,81
1620889200000,61
1620892800000,36
1620896400000,50
1620900000000,96
1620903600000,37
1620907200000,65
1620910800000,23
1620914400000,27
1620918000000,30
1620921600000,43
1620925200000,65
1620928800000,48
1620932400000,30
1620936000000,33
1620939600000,40
1620943200000,90
1620946800000,70
1620950400000,59
1620954000000,59
1620957600000,41
1620961200000,64
1620964800000,33
1620968400000,51
1620972000000,24
1620975600000,42
1620979200000,43
1620982800000,57
1620986400000,59
1620990000000,97
1620993600000,17
1620997200000,36
1621000800000,36
1621004400000,53
1621008000000,4
1621011600000,40
1621015200000,30
1621018800000,81
1621022400000,92
1621026000000,14
1621029600000,71
1621033200000,91
1621036800000,59
1621040400000,15
1621044000000,35
1621047600000,45
1621051200000,65
1621054800000,48
1621058400000,82
1621062000000,30
1621065600000,19
1621069200000,27
1621072800000,85
1621076400000,24
1621080000000,68
1621083600000,78
1621087200000,43
1621090800000,79
1621094400000,24
1621098000000,43
1621101600000,83
1621105200000,13
1621108800000,35
1621112400000,29
1621116000000,65
1621119600000,21
1621123200000,56
1621126800000,2
1621130400000,38
1621134000000,61
1621137600000,7
1621141200000,84
1621144800000,37
1621148400000,59
1621152000000,91
1621155600000,75
1621159200000,41
1621162800000,8
1621166400000,25
1621170000000,71
1621173600000,38
1621177200000,37
1621180800000,4
1621184400000,45
1621188000000,62
1621191600000,53
1621195200000,23
1621198800000,25
1621202400000,11
1621206000000,25
1621209600000,68
1621213200000,12
1621216800000,25
1621220400000,90
1621224000000,86
1621227600000,12
1621231200000,52
1621234800000,78
1621238400000,63
1621242000000,30
1621245600000,56
1621249200000,69
1621252800000,81
1621256400000,88
1621260000000,68
1621263600000,72
1621267200000,19
1621270800000,9
1621274400000,87
1621278000000,44
1621281600000,86
1621285200000,21
1621288800000,5
1621292400000,53
1621296000000,85
1621299600000,47
1621303200000,64
1621306800000,40
1621310400000,81
1621314000000,96
1621317600000,82
1621321200000,17
1621324800000,43
1621328400000,50
1621332000000,42
1621335600000,86
1621339200000,9
1621342800000,28
1621346400000,97
1621350000000,74
1621353600000,26
1621357200000,92
1621360800000,29
1621364400000,20
1621368000000,92
1621371600000,28
1621375200000,54
1621378800000,99
1621382400000,4
1621386000000,31
1621389600000,87
1621393200000,87
1621396800000,14
1621400400000,56
1621404000000,47
1621407600000,49
1621411200000,20
1621414800000,22
1621418400000,23
1621422000000,14
1621425600000,57
1621429200000,17
1621432800000,20
1621436400000,30
1621440000000,36
1621443600000,2
1621447200000,100
1621450800000,32
1621454400000,6
1621458000000,76
1621461600000,20
1621465200000,29
1621468800000,69
1621472400000,35
1621476000000,35
1621479600000,96
1621483200000,77
1621486800000,93
1621490400000,17
1621494000000,79
1621497600000,98
1621501200000,51
1621504800000,58
1621508400000,97
1621512000000,63
1621515600000,20
1621519200000,41
1621522800000,36
1621526400000,66
