date,consumption
1622404800000,74
1622408400000,97
1622412000000,37
1622415600000,8
1622419200000,82
1622422800000,9
1622426400000,43
1622430000000,71
1622433600000,75
1622437200000,80
1622440800000,56
1622444400000,52
1622448000000,21
1622451600000,63
1622455200000,84
1622458800000,42
1622462400000,48
1622466000000,52
1622469600000,7
1622473200000,78
1622476800000,66
1622480400000,69
1622484000000,13
